"","latitude","longitude","name","cuisine","price","rating","review_count","neighborhood","borough"
"272",40.77698,-73.9785,"Lilly's Cocktail and Wine","italian","$$",4.5,42,"Upper West Side","Manhattan"
"273",40.6127378,-74.0339271,"Positano Restaurant","italian","$$",4,301,"Fort Hamilton","Brooklyn"
"274",40.72713,-73.9802799,"Gnocco","italian","$$",4,425,"East Village","Manhattan"
"275",40.73902,-73.99358,"Scampi","italian","$$$",4,163,"Chelsea","Manhattan"
"276",40.73902,-73.99358,"Scampi","italian","$$$",4,163,"Chelsea","Manhattan"
"277",40.7752929376282,-73.9629447443084,"Sant Ambroeus","italian","$$$",4,356,"Upper East Side","Manhattan"
"278",40.84912,-73.8533099,"Patricia's","italian","$$",4,440,"Morris Park","Bronx"
"279",40.71726,-74.01055,"Gigino Trattoria","italian","$$",3.5,240,"Tribeca","Manhattan"
"280",40.724308,-73.994457,"Cafetal Social Club","italian","$$",4.5,107,"Nolita","Manhattan"
"281",40.73168,-74.00368,"Raviolo","italian","$$",4,83,"West Village","Manhattan"
"282",40.73168,-74.00368,"Raviolo","italian","$$",4,83,"West Village","Manhattan"
"283",40.8035073,-73.9636591,"Tartina","italian","$$",4,241,"Morningside Heights","Manhattan"
"284",40.7545652,-73.8934414,"Armondo's Italian Restaurant","italian","$$$",4.5,46,"Jackson Heights","Queens"
"285",40.72043,-73.98894,"Trapizzino","italian","$",4.5,181,"Lower East Side","Manhattan"
"286",40.7646068,-73.9845812,"Da Tommaso NYC","italian","$$",3.5,163,"Hell's Kitchen","Manhattan"
"287",40.7767632368091,-73.9526632086427,"Elio's","italian","$$$",3.5,209,"Upper East Side","Manhattan"
"288",40.707555318913,-74.006898168681,"Harry's Italian","italian","$$",3.5,551,"Financial District","Manhattan"
"289",40.677328,-73.997972,"Frankies 457 Spuntino","italian","$$",4,748,"Carroll Gardens","Brooklyn"
"290",40.7831637424309,-73.9789159423279,"Coppola's West","italian","$$",3.5,277,"Upper West Side","Manhattan"
"291",40.7769088448014,-73.9212289547099,"Palermo Restaurant & Bar","italian","$$",4.5,171,"Ditmars Steinway","Queens"
"292",40.7400486,-73.9893018,"Obicà Mozzarella Bar Pizza e Cucina","italian","$$",4,401,"Flatiron District","Manhattan"
"293",40.7986510380525,-73.9424410834908,"D'Amore Winebar & Ristorante","italian","$$",4.5,210,"East Harlem","Manhattan"
"294",40.7629734277725,-73.92119564116,"Vite Vinosteria","italian","$$",4.5,531,"Astoria","Queens"
"295",40.73113,-74.00306,"Faicco's Italian Specialties","italian","$$",4.5,464,"West Village","Manhattan"
"296",40.8514099281625,-73.9395604556239,"Saggio","italian","$$",4,566,"Washington Heights","Manhattan"
"297",40.715129,-74.008865,"Ecco","italian","$$$",4,127,"Tribeca","Manhattan"
"298",40.703212,-74.095046,"Laico's","italian","$$",4,179,NA,NA
"299",40.710558,-74.007594,"Pisillo Italian Panini","italian","$$",4.5,536,"Financial District","Manhattan"
"300",40.77466,-73.95724,"Due","italian","$$$",4,65,"Upper East Side","Manhattan"
"301",40.73534,-74.00151,"Morandi","italian","$$$",3.5,636,"West Village","Manhattan"
"302",40.8543499,-73.8887699,"Enzos of Arthur Avenue","italian","$$",3.5,211,"Belmont","Bronx"
"303",40.718546780939,-73.9975856825191,"La Nonna","italian","$$",3.5,237,"Little Italy","Manhattan"
"304",40.85493,-73.8869,"Trattoria Tra di Noi","italian","$$",4,130,"Belmont","Bronx"
"305",40.725612,-74.007916,"Adoro Lei","italian","$$",4.5,260,"SoHo","Manhattan"
"306",40.77134,-73.9819051,"Cafe Fiorello","italian","$$$",3.5,698,"Upper West Side","Manhattan"
"307",40.752727,-73.993644,"Trattoria Bianca","italian","$$",3.5,119,"Hell's Kitchen","Manhattan"
"308",40.821442,-73.9506357,"Fumo Pizza-Bar-Pasta","italian","$$",4,316,"Harlem","Manhattan"
"309",40.7384763561724,-74.0020935999868,"Rossopomodoro","italian","$$",4,213,"West Village","Manhattan"
"310",40.7608512,-73.9694809,"My Pie Pizzeria Romana","italian","$",4.5,659,"Midtown","Manhattan"
"311",40.726635460956,-73.9904360317688,"Piccola Strada","italian","$$",4.5,169,"East Village","Manhattan"
"312",40.88501,-74.00896,"Amarone Ristorante","italian","$$",4.5,93,NA,NA
"313",40.8301996389829,-73.9473449424522,"Bono Trattoria","italian","$$",4,270,"Harlem","Manhattan"
"314",40.71757,-73.95236,"Lilia","italian","$$$",4,640,"Williamsburg","Brooklyn"
"315",40.7764333,-73.9794019,"Parm","italian","$$",3.5,489,"Upper West Side","Manhattan"
"316",40.76102,-73.98526,"Da Marino","italian","$$$",4,422,"Theater District","Manhattan"
"317",40.71511,-74.00758,"Sole di Capri","italian","$$",4,229,"Tribeca","Manhattan"
"318",40.71511,-74.00758,"Sole di Capri","italian","$$",4,229,"Tribeca","Manhattan"
"319",40.71511,-74.00758,"Sole di Capri","italian","$$",4,229,"Tribeca","Manhattan"
"320",40.83224,-74.05309,"Gianna's","italian","$$$",4.5,56,NA,NA
"321",40.766083,-73.984023,"Bricco Ristorante Italiano","italian","$$",3.5,128,"Hell's Kitchen","Manhattan"
"322",40.72609,-73.99166,"Gemma","italian","$$$",3.5,624,"East Village","Manhattan"
"323",40.77574,-73.95689,"Antonucci Cafe","italian","$$$",4,126,"Upper East Side","Manhattan"
"324",40.76036,-73.96512,"Felidia","italian","$$$$",4,511,"Midtown","Manhattan"
"325",40.7082567,-74.001797,"Acqua Restaurant NYC","italian","$$",4,332,"Financial District","Manhattan"
"326",40.771125,-73.959251,"Mezzaluna","italian","$$$",3.5,134,"Upper East Side","Manhattan"
"327",40.675332643247,-73.981340475038,"Al Di La Trattoria","italian","$$$",4,840,"Park Slope","Brooklyn"
"328",40.76036,-73.98869,"Scarlatto","italian","$$",3.5,395,"Hell's Kitchen","Manhattan"
"329",40.7459138,-74.0015369,"The Meatball Shop","italian","$$",4,828,"Chelsea","Manhattan"
"330",40.7741502,-73.9123089,"Via Vai","italian","$$",4,198,"Ditmars Steinway","Queens"
"331",40.7445631,-74.0030779,"Bocca Di Bacco","italian","$$",3.5,170,"Chelsea","Manhattan"
"332",40.72549,-74.00489,"Café Altro Paradiso","italian","$$$",3.5,123,"SoHo","Manhattan"
"333",40.7783060114644,-73.7795145585888,"Allora Italian Kitchen & Bar","italian","$$",4,449,"Bay Terrace","Queens"
"334",40.7142052394856,-74.0077535494539,"Gran Morsi","italian","$$$",4.5,308,"Tribeca","Manhattan"
"335",40.76564,-73.9830099,"Joe G Pizza & Restaurant","italian","$$",4,123,"Midtown","Manhattan"
"336",40.68971,-73.97827,"Caffe E Vino","italian","$$",4,308,"Fort Greene","Brooklyn"
"337",40.6933631896973,-73.9704132080078,"LaRina Pastificio & Vino","italian","$$",4,115,"Fort Greene","Brooklyn"
"338",40.72693,-73.99319,"Vic's","italian","$$",4,399,"NoHo","Manhattan"
"339",40.76058,-73.92182,"Bar Italia","italian","$$",4,400,"Astoria","Queens"
"340",40.71688,-74.00835,"Max Restaurant","italian","$$",3.5,412,"Tribeca","Manhattan"
"341",40.7635858415079,-73.9866799425418,"ViceVersa","italian","$$$",4,237,"Hell's Kitchen","Manhattan"
"342",40.7153762863468,-74.0139836332683,"Harry's Italian","italian","$$",3.5,226,"Battery Park City","Manhattan"
"343",40.72596,-74.00143,"Coco Pazzo","italian","$$$",4,74,"SoHo","Manhattan"
"344",40.68356,-73.99517,"Mama Maria's Restaurant","italian","$$",4,107,"Carroll Gardens","Brooklyn"
"345",40.7043362,-74.0101733,"Adrienne's Pizzabar","italian","$$",4,1534,"Financial District","Manhattan"
"346",40.7592621,-73.961998,"IL Valentino Osteria","italian","$$",3.5,81,"Midtown","Manhattan"
"347",40.76539,-73.96556,"Barbaresco Restaurant","italian","$$",3.5,84,"Upper East Side","Manhattan"
"348",40.805587,-73.947547,"Sottocasa Pizzeria - Harlem","italian","$$",4.5,218,"Harlem","Manhattan"
"349",40.742591,-73.86736,"IL Triangolo Restaurant","italian","$$",4.5,418,"Corona","Queens"
"350",40.6076329987397,-73.9428921973385,"Michael's of Brooklyn","italian","$$$",4.5,200,"Sheepshead Bay","Brooklyn"
"351",40.7746799,-73.95443,"San Matteo Pizzeria e Cucina","italian","$$",3.5,239,"Upper East Side","Manhattan"
"352",40.689722,-73.971003,"Evelina","italian","$$$",4.5,121,"Fort Greene","Brooklyn"
"353",40.76413,-73.98826,"Aria Wine Bar","italian","$$",3.5,342,"Hell's Kitchen","Manhattan"
"354",40.73061,-73.98554,"John's of 12th Street","italian","$$",3.5,640,"East Village","Manhattan"
"355",40.6712095108944,-73.9579255586597,"Aita Trattoria","italian","$$",4,154,"Crown Heights","Brooklyn"
"356",40.6775499,-73.98724,"Monte's","italian","$$",4,133,"Gowanus","Brooklyn"
"357",40.787762,-73.971458,"Bella Luna","italian","$$",3.5,241,"Upper West Side","Manhattan"
"358",40.720799,-74.0091255,"Il Mattone","italian","$",4.5,60,"Tribeca","Manhattan"
"359",40.8049797781916,-73.9548260014624,"Lido","italian","$$",4,904,"Harlem","Manhattan"
"360",40.8064392068585,-73.9540110111145,"VINATERÍA","italian","$$",4,388,"Harlem","Manhattan"
"361",40.7645,-73.9819,"Serafina Broadway","italian","$$",3,548,"Midtown","Manhattan"
"362",40.7432418,-73.9996916,"Lasagna Chelsea Restaurant","italian","$$",3.5,479,"Chelsea","Manhattan"
"363",40.7470416595732,-73.956579002435,"Maiella","italian","$$$",4,741,"Long Island City","Queens"
"364",40.7591217147251,-73.988647715231,"Il Forno Hell's Kitchen","italian","$$",3.5,204,"Hell's Kitchen","Manhattan"
"365",40.67209,-73.95731,"Barboncino Pizza & Bar","italian","$$",4.5,876,"Crown Heights","Brooklyn"
"366",40.7675056,-73.9851073,"Sfilatino Italian Gourmet","italian","$$",4,168,"Hell's Kitchen","Manhattan"
"367",40.66452,-73.97989,"Flora","italian","$$",4.5,47,"South Slope","Brooklyn"
"368",40.759994,-73.989025,"Orso","italian","$$$",4,171,"Hell's Kitchen","Manhattan"
"369",40.7682492,-73.9553474,"Petaluma","italian","$$$",3.5,232,"Upper East Side","Manhattan"
"370",40.7265391,-73.7898816,"Acquista Trattoria","italian","$$",4,352,"Fresh Meadows","Queens"
"371",40.78881,-73.97459,"Pizzeria Sirenetta","italian","$$",4,250,"Upper West Side","Manhattan"
"372",40.73467,-73.99786,"Osteria 57","italian","$$$",4.5,72,"Greenwich Village","Manhattan"
"373",40.7602649,-73.991703,"Bocca Di Bacco","italian","$$",3.5,241,"Hell's Kitchen","Manhattan"
"374",40.73154,-74.00293,"Kesté Pizza & Vino","italian","$$",4,1337,"West Village","Manhattan"
"375",40.73154,-74.00293,"Kesté Pizza & Vino","italian","$$",4,1337,"West Village","Manhattan"
"376",40.7132687751084,-73.9564743950496,"Have & Meyer","italian","$$",4,92,"Williamsburg","Brooklyn"
"377",40.7568271422022,-73.9809948205948,"Ceci Italian Cuisine","italian","$$",3.5,263,"Midtown","Manhattan"
"378",40.74246,-73.9970699,"Le Zie","italian","$$",3.5,293,"Chelsea","Manhattan"
"379",40.6947,-73.93068,"Santa Panza","italian","$$",4.5,127,"Bushwick","Brooklyn"
"380",40.6931299,-73.96716,"Da Ciro Brooklyn","italian","$$",4.5,74,"Clinton Hill","Brooklyn"
"381",40.72892,-73.98411,"Joe & Pat's Pizzeria","italian","$$",4,97,"East Village","Manhattan"
"382",40.69023,-73.99634,"Lillo Cucina Italiana","italian","$",5,76,"Cobble Hill","Brooklyn"
"383",40.7334747314453,-74.005012512207,"I Sodi","italian","$$$",4,295,"West Village","Manhattan"
"384",40.71084,-73.96735,"Patrizia's - Williamsburg","italian","$$",4,583,"Williamsburg","Brooklyn"
"385",40.78073,-73.953,"Siena Cafe","italian","$$",3.5,153,"Upper East Side","Manhattan"
"386",40.691356,-73.991905,"Queen Italian Restaurant","italian","$$$",4,288,"Brooklyn Heights","Brooklyn"
"387",40.6730907423467,-73.9573492245369,"Cent'Anni","italian","$$",4,375,"Crown Heights","Brooklyn"
"388",40.74719,-73.98202,"Cafe Rustico II","italian","$",4,117,"Midtown","Manhattan"
"389",40.7327,-73.99766,"Amélie","italian","$$",4.5,2438,"Greenwich Village","Manhattan"
"390",40.732952570801,-74.007623322014,"Gaetana's","italian","$$",3.5,264,"West Village","Manhattan"
"391",40.7322779619352,-73.9929321762328,"Il Cantinori","italian","$$$",4,236,"Greenwich Village","Manhattan"
"392",40.71951,-73.98514,"Speedy Romeo","italian","$$",4,261,"Lower East Side","Manhattan"
"393",40.755512,-73.969415,"DeGrezia Ristorante","italian","$$$",4,95,"Midtown","Manhattan"
"394",40.7472104,-73.9899179,"L'Amico NYC","italian","$$$",3.5,371,"Chelsea","Manhattan"
"395",40.7334346,-73.9916923,"Ribalta Pizza","italian","$$",4,502,"Greenwich Village","Manhattan"
"396",40.7334346,-73.9916923,"Ribalta Pizza","italian","$$",4,502,"Greenwich Village","Manhattan"
"397",40.7320605431463,-73.996197909787,"Otto Enoteca Pizzeria","italian","$$",3.5,2062,"Greenwich Village","Manhattan"
"398",40.76256,-73.9596,"Felice 64","italian","$$$",3.5,281,"Upper East Side","Manhattan"
"399",40.779469,-73.973975,"Storico","italian","$$$",4,197,"Upper West Side","Manhattan"
"400",40.68087,-73.99688,"Fragole Ristorante","italian","$$",4,315,"Carroll Gardens","Brooklyn"
"401",40.848685,-73.862069,"F & J Pine Restaurant","italian","$$",3.5,486,"Van Nest","Bronx"
"402",40.8542,-73.88857,"Mario's Restaurant","italian","$$",3.5,203,"Belmont","Bronx"
"403",40.610958,-73.9788477,"La Palina Restaurant","italian","$$",4,171,"Bensonhurst","Brooklyn"
"404",40.757923,-73.985216,"Buca di Beppo Italian Restaurant","italian","$$",3.5,365,"Theater District","Manhattan"
"405",40.6136093139648,-74.033332824707,"Campania Coal Fired Pizza","italian","$$",4.5,434,"Fort Hamilton","Brooklyn"
"406",40.73841,-73.9839499,"Lamarcapasta","italian","$$",4,283,"Gramercy","Manhattan"
"407",40.73841,-73.9839499,"Lamarcapasta","italian","$$",4,283,"Gramercy","Manhattan"
"408",40.73658,-73.98502,"Sal Anthony's","italian","$$",4,60,"Gramercy","Manhattan"
"409",40.72186,-74.00382,"MAMO Restaurant","italian","$$$",4,228,"SoHo","Manhattan"
"410",40.878682,-74.1532469,"Aurora Ristorante","italian","$$",4.5,249,NA,NA
"411",40.7263139141197,-73.9864901976935,"Upstate","italian","$$",4.5,1705,"East Village","Manhattan"
"412",40.7263139141197,-73.9864901976935,"Upstate","italian","$$",4.5,1705,"East Village","Manhattan"
"413",40.682103,-73.993438,"Vinny's of Carroll Gardens","italian","$$",4,195,"Carroll Gardens","Brooklyn"
"414",40.7200279,-74.0433197,"Roman Nose","italian","$$",3.5,659,NA,NA
"415",40.6650986895797,-73.9864727962952,"Piccoli Trattoria","italian","$$",4.5,439,"South Slope","Brooklyn"
"416",40.7139015197754,-73.96044921875,"Baci & Abbracci","italian","$$",4,280,"Williamsburg","Brooklyn"
"417",40.710372,-73.96794,"Barano","italian","$$$",4.5,211,"Williamsburg","Brooklyn"
"418",40.7312720665479,-73.9593493647979,"Naked Dog","italian","$$",4.5,172,"Greenpoint","Brooklyn"
"419",40.77594,-73.95346,"Erminia Italian Restaurant","italian","$$$",4,176,"Upper East Side","Manhattan"
"420",40.7457666039821,-73.9906402533629,"Waldy's Wood Fired Pizza & Penne","italian","$$",4,766,"Chelsea","Manhattan"
"421",40.7300643486969,-74.0037936652668,"Codino","italian","$$",4,49,"West Village","Manhattan"
"422",40.7764,-73.95205,"Italianissimo Ristorante","italian","$$$",4,94,"Upper East Side","Manhattan"
"423",40.6662419,-73.985749,"Mariella","italian","$$",4.5,295,"South Slope","Brooklyn"
"424",40.7762350782493,-73.9623423504256,"Serafina Fabulous Pizza","italian","$$",3,301,"Upper East Side","Manhattan"
"425",40.7405719,-74.0017238,"Chelsea Ristorante","italian","$$",3.5,162,"Chelsea","Manhattan"
"426",40.6142763970316,-73.9807206406357,"Ortobello Restaurant","italian","$$",4,216,"Borough Park","Brooklyn"
"427",40.78226,-73.79474,"Riviera Ristorante","italian","$$",4.5,112,"Whitestone","Queens"
"428",40.843635,-73.836135,"Da Franco & Tony Ristorante","italian","$$",4.5,76,"Pelham Bay","Bronx"
"429",40.6743319055498,-73.9816949398812,"La Villa","italian","$$",4,488,"Park Slope","Brooklyn"
"430",40.7246,-74.0029799,"Piccola Cucina Estiatorio","italian","$$",4,49,"SoHo","Manhattan"
"431",40.71431,-73.94217,"Il Passatore","italian","$$",4,360,"Williamsburg","Brooklyn"
"432",40.72474,-73.98161,"Gruppo","italian","$$",4.5,237,"East Village","Manhattan"
"433",40.79175,-73.97228,"Numero 28 Pizzeria - Upper West Side","italian","$$",3.5,197,"Upper West Side","Manhattan"
"434",40.7108,-73.85454,"Il Poeta","italian","$$",4,202,"Forest Hills","Queens"
"435",40.77552,-73.95587,"Quattro Gatti Restaurant","italian","$$$",4,79,"Upper East Side","Manhattan"
"436",40.759748,-73.965299,"Kurant","italian","$$",4,186,"Midtown","Manhattan"
"437",40.718468787527,-73.9639185527139,"La Nonna Ristorante & Bar","italian","$$",4,262,"Williamsburg","Brooklyn"
"438",40.709782,-73.8452595,"Dee's","italian","$$",4,456,"Forest Hills","Queens"
"439",40.686409,-73.9666214,"Aita","italian","$$",4,244,"Clinton Hill","Brooklyn"
"440",40.76667,-73.96959,"Altesi Ristorante","italian","$$$",4,50,"Upper East Side","Manhattan"
"441",40.726197,-73.869795,"Barosa","italian","$$",3.5,315,"Rego Park","Queens"
"442",40.79625,-73.97094,"Regional Restaurant","italian","$$",3,361,"Upper West Side","Manhattan"
"443",40.7244699,-73.95151,"Scalino","italian","$$",4.5,209,"Greenpoint","Brooklyn"
"444",40.71098,-73.85272,"La Vigna Restaurant","italian","$$",4,175,"Forest Hills","Queens"
"445",40.7206611633301,-74.0043869018555,"Antica Ristorante","italian","$$",3.5,47,"Tribeca","Manhattan"
"446",40.721433,-73.995689,"Fiat Cafe","italian","$$",4,536,"Nolita","Manhattan"
"447",40.73041,-73.98595,"Numero 28 Pizzeria Napoletana","italian","$$",4,509,"East Village","Manhattan"
"448",40.7756431,-73.950783,"Nica Trattoria","italian","$$$",4,128,"Upper East Side","Manhattan"
"449",40.7343869142235,-73.9921539848726,"Vapiano NYC","italian","$$",3.5,1140,"Greenwich Village","Manhattan"
"450",40.79123,-74.00397,"Cavalino's","italian","$$",4.5,32,NA,NA
"451",40.7846546580287,-73.9558692276478,"Paola's Restaurant","italian","$$$",3.5,156,"Upper East Side","Manhattan"
"452",40.7144510120714,-74.0161083107869,"Parm","italian","$$",3,327,"Battery Park City","Manhattan"
"453",40.723665,-74.00288,"Cipriani Downtown","italian","$$$$",3.5,276,"SoHo","Manhattan"
"454",40.7648771022913,-73.9165434257602,"Via Trenta Osteria & Wine Bar","italian","$$",4,416,"Astoria","Queens"
"455",40.7255491,-73.9929031,"Quartino Bottega Organica","italian","$$",3.5,190,"NoHo","Manhattan"
"456",40.76003,-73.98291,"Pasta Lovers","italian","$$",3.5,292,"Theater District","Manhattan"
"457",40.72303,-73.99567,"Parm","italian","$$",3.5,712,"Nolita","Manhattan"
"458",40.72511,-74.00333,"Altesi Downtown","italian","$$",4,39,"SoHo","Manhattan"
"459",40.7353962496717,-74.0031888223197,"Extra Virgin","italian","$$",4,1204,"West Village","Manhattan"
"460",40.770632,-73.957562,"Zucchero E Pomodori","italian","$$",3.5,177,"Upper East Side","Manhattan"
"461",40.75538,-73.96852,"Pescatore","italian","$$",3.5,347,"Midtown","Manhattan"
"462",40.73715,-73.98789,"Boucherie Union Square","italian","$$$",4.5,468,"Gramercy","Manhattan"
"463",40.7488743960857,-73.9954686909914,"Biricchino","italian","$$",3.5,102,"Chelsea","Manhattan"
"464",40.76902,-73.77417,"Trattoria 35","italian","$$",4,397,"Bayside","Queens"
"465",40.7439934462309,-73.9240421354771,"SoleLuna Restaurant","italian","$$",4.5,340,"Sunnyside","Queens"
"466",40.75304,-73.97472,"Davio's Northern Italian Steakhouse","italian","$$$",4,267,"Midtown","Manhattan"
"467",40.7118467,-73.9937348,"49 Monroe","italian","$$",4,149,"Two Bridges","Manhattan"
"468",40.720108,-73.997215,"Lunella Ristorante Italiano","italian","$$",3,196,"Little Italy","Manhattan"
"469",40.7381367771909,-73.9907283558044,"Tarallucci E Vino -Union Square","italian","$$",3.5,353,"Chelsea","Manhattan"
"470",40.8538,-73.88925,"Pasquale Rigoletto Restaurant","italian","$$",3.5,164,"Belmont","Bronx"
"471",40.68562,-73.98587,"Rucola","italian","$$",4,453,"Boerum Hill","Brooklyn"
"472",40.750427,-73.972129,"Patsy's Pizzeria","italian","$$",3.5,217,"Midtown","Manhattan"
"473",40.7692581,-73.9826142,"Gabriel's Bar & Restaurant","italian","$$$",4,152,"Upper West Side","Manhattan"
"474",40.74215,-73.98472,"Bread & Tulips","italian","$$",4,249,"Midtown","Manhattan"
"475",40.73918,-73.98629,"Novita Restaurant","italian","$$$",4,288,"Gramercy","Manhattan"
"476",40.77456,-73.98027,"Joanne Trattoria","italian","$$$",3.5,444,"Upper West Side","Manhattan"
